date,close,volume,return,volatility
2019-01-01,3797.14,23741.687033,,
2019-01-02,3858.56,35156.463369,0.016175331960370132,
2019-01-03,3766.78,29406.948359,-0.023786075634433468,
2019-01-04,3792.01,29519.554671,0.006698028554892987,
2019-01-05,3770.96,30490.667751,-0.005551145698455495,
2019-01-06,3987.6,36553.806709,0.05744956191526818,
2019-01-07,3975.45,31869.846264,-0.0030469455311465943,
2019-01-08,3955.13,38901.423122,-0.005111371039756452,0.025745333910865753
2019-01-09,3966.65,28989.439511,0.0029126729083495118,0.025367086442657415
2019-01-10,3585.88,59402.22851,-0.09599284030605171,0.04541454733102161
2019-01-11,3601.31,38338.654733,0.004302988387787643,0.04531103524709344
2019-01-12,3583.13,21999.928354,-0.005048163029564234,0.045313067153995024
2019-01-13,3476.81,26385.757454,-0.029672381409549753,0.035839413519737184
2019-01-14,3626.09,35235.211215,0.04293590964130911,0.04275632703662658
2019-01-15,3553.06,34137.997459,-0.02014015096150401,0.042716076189542936
2019-01-16,3591.84,27480.179977,0.010914535639702239,0.04335839944308053
2019-01-17,3616.21,29755.440838,0.006784823377433247,0.023537985729226687
2019-01-18,3594.87,22713.446755,-0.005901205958724787,0.023646828692913013
2019-01-19,3665.3,22171.578123,0.0195918072141692,0.024588442088230758
2019-01-20,3539.28,27901.938598,-0.03438190598313917,0.0256873193353439
2019-01-21,3526.9,19644.436839,-0.003497886575800746,0.018630138697591
2019-01-22,3570.93,29336.442967,0.012484051149734832,0.017929925215590937
2019-01-23,3552.82,24938.842698,-0.005071507982514323,0.017446857404712763
2019-01-24,3569.62,20826.25118,0.004728638095935045,0.017302259929840982
2019-01-25,3565.29,17608.346671,-0.0012130142704265268,0.017203946230083006
2019-01-26,3565.25,19476.532344,-1.1219283704844152e-05,0.014696357341628483
2019-01-27,3550.84,22735.598162,-0.004041792300680136,0.006222876463485051
2019-01-28,3434.15,40405.111401,-0.03286264658503346,0.014172828295712715
2019-01-29,3411.04,29544.928977,-0.006729467262641453,0.012242352720202599
2019-01-30,3458.18,23968.260243,0.013819832074675187,0.014477045804741628
2019-01-31,3434.1,29607.190253,-0.0069632002961095285,0.01400130181617755
2019-02-01,3462.07,25260.476159,0.008144783203750672,0.014889470625945235
2019-02-02,3504.77,17920.802,0.012333661653288308,0.016132553590015652
2019-02-03,3458.11,19867.33639,-0.013313284466598296,0.01666837087820377
2019-02-04,3463.22,23131.981108,0.0014776857879013061,0.010580295084302528
2019-02-05,3471.59,25264.41503,0.002416825959656199,0.009977829493774924
2019-02-06,3405.37,35310.244846,-0.019074833145619197,0.011431025622130752
2019-02-07,3398.4,18665.538638,-0.002046767311628339,0.011234620341130977
2019-02-08,3659.04,47968.058013,0.07669491525423733,0.03188217941911007
2019-02-09,3665.18,24759.833719,0.0016780357689447634,0.0319149434850979
2019-02-10,3680.06,23250.602634,0.004059827893855283,0.03074105213380929
2019-02-11,3631.05,24954.614571,-0.013317717645907834,0.03185807342664497
2019-02-12,3631.46,29479.59823,0.00011291499703935948,0.031927567919501826
2019-02-13,3609.4,25773.997648,-0.006074691721786762,0.030513505285386863
2019-02-14,3590.56,21753.501261,-0.005219704105945633,0.030723113406083333
2019-02-15,3602.47,20777.872899,0.003317031326589781,0.006294799853961827
2019-02-16,3618.41,19565.992751,0.004424741913187313,0.006652719653460239
2019-02-17,3667.58,25690.227779,0.013588841507734095,0.0087113424167447
2019-02-18,3898.6,64042.730492,0.0629897643677848,0.024093299604389034
2019-02-19,3907.79,50207.172667,0.0023572564510336846,0.02394732839795653
2019-02-20,3969.74,36205.14085,0.015852950132939636,0.022782645215486272
2019-02-21,3937.31,31103.884728,-0.008169300760251241,0.023218350447667895
2019-02-22,3962.0,23943.16375,0.006270778780436359,0.023028932035392042
2019-02-23,4117.76,33657.942883,0.03931347804139329,0.024372168685599202
2019-02-24,3743.56,62224.18689,-0.09087465029530628,0.048346773442996434
2019-02-25,3827.92,38102.966245,0.022534699590763818,0.04213352191867459
2019-02-26,3809.23,28838.748036,-0.004882547179669405,0.04210284247789744
2019-02-27,3818.07,31500.995466,0.002320678982366653,0.0414058239766992
2019-02-28,3813.69,32561.961044,-0.0011471764530247563,0.041395195331830226
2019-03-01,3823.0,23174.57217,0.0024412052369227055,0.04126531664047843
2019-03-02,3819.93,19445.838355,-0.0008030342662830314,0.036730821145324534
2019-03-03,3807.75,16718.16541,-0.003188540104137938,0.009242032691122152
2019-03-04,3715.3,34742.84166,-0.02427943010964473,0.009238990299719424
2019-03-05,3857.73,32962.536162,0.03833606976556392,0.018510735307629752
2019-03-06,3861.84,24775.11883,0.0010653933790079062,0.01851267416278033
2019-03-07,3873.64,26455.257661,0.003055538292627169,0.01847021317216711
2019-03-08,3864.89,34730.366592,-0.0022588573021756764,0.01855266403655336
2019-03-09,3943.04,30979.747653,0.020220497866692222,0.019742709310453365
2019-03-10,3916.82,23187.561412,-0.006649691608505037,0.02001488030767628
2019-03-11,3871.61,38066.885705,-0.011542526845757517,0.01740124761152736
2019-03-12,3882.73,26921.008622,0.0028721901224555424,0.010030013337524929
2019-03-13,3866.0,24461.008757,-0.004308823946037932,0.010224934382986323
2019-03-14,3877.12,27048.74853,0.002876357992757317,0.01021681055791669
2019-03-15,3923.76,21740.061498,0.012029547705513455,0.011043890969832122
2019-03-16,4005.98,28568.376124,0.020954390686484414,0.011244973659377776
2019-03-17,3981.14,18814.255577,-0.006200729908786395,0.011186423084130032
2019-03-18,3987.81,22454.47801,0.0016753995086835616,0.009420190466785137
2019-03-19,4015.53,19893.741815,0.006951183732424537,0.009445353440436947
2019-03-20,4043.04,23432.300255,0.00685090137540989,0.0085394113687648
2019-03-21,3980.64,35997.682119,-0.015433930903478554,0.01194223465594064
2019-03-22,3986.93,20022.606318,0.0015801479159129883,0.011386999476064063
2019-03-23,4006.01,17302.604318,0.004785637069123494,0.008166078371082387
2019-03-24,3992.18,17179.850648,-0.0034523128998680264,0.007877557811647356
2019-03-25,3936.12,33192.890217,-0.014042452995606358,0.009528076904445258
2019-03-26,3948.55,29349.537627,0.003157932176864664,0.009041326720579784
2019-03-27,4038.05,32364.555852,0.022666548479821635,0.01288656549548286
2019-03-28,4027.81,20089.293875,-0.0025358774656084604,0.011132246144796637
2019-03-29,4103.25,30084.217444,0.018729781196233253,0.012847001487857633
